in_x,in_y,out_x,out_y
0,2,0,0.00000000000000011108231649678333
0.0001220703125,1.9999820576626357,0.125,0.00000000000000010998938792734639
0.000244140625,1.999928230982938,0.25,0.00000000000000011030404932845156
0.0003662109375,1.999838520958089,0.375,0.00000000000000011176988516666852
0.00048828125,1.999712929250036,0.5,0.0000000000000000988371249683995
0.0006103515625,1.999551458185462,0.625,0.00000000000000011523302874805686
0.000732421875,1.9993541107557404,0.75,0.00000000000000011743798895736842
0.0008544921875,1.9991208906168771,0.875,0.00000000000000012546036820334932
0.0009765625,1.9988518020894426,1,0.0000000000000001353112588621872
0.0010986328125,1.9985468501584882,1.125,0.00000000000000013481298974178045
0.001220703125,1.9982060404734514,1.25,0.00000000000000013926897888577512
0.0013427734375,1.997829379348048,1.375,0.00000000000000014946064659424408
0.00146484375,1.9974168737601516,1.5,0.00000000000000016715097282943912
0.0015869140625,1.9969685313516616,1.625,0.00000000000000017374862223380635
0.001708984375,1.9964843604283553,1.75,0.0000000000000001843996228810614
0.0018310546875,1.995964369959732,1.875,0.00000000000000021595567212397865
0.001953125,1.9954085695788395,2,0.00000000000000025318540238251846
0.0020751953125,1.9948169695820923,2.125,0.0000000000000003097386602904174
0.002197265625,1.9941895809290744,2.25,0.0000000000000004158057093082472
0.0023193359375,1.9935264152423302,2.375,0.0000000000000007145041760478818
0.00244140625,1.9928274848071428,2.5,0.7071067811865475
0.0025634765625,1.9920928025713003,2.625,0.0000000000000003017121852357768
0.002685546875,1.9913223821448482,2.75,0.00000000000000008117189506916551
0.0028076171875,1.9905162377998302,2.875,0.0000000000000005053551833873146
0.0029296875,1.9896743844700158,3,0.7071067811865476
0.0030517578125,1.9887968377506156,3.125,0.0000000000000007470949102948114
0.003173828125,1.9878836138979836,3.25,0.00000000000000039098502835144644
0.0032958984375,1.986934729829308,3.375,0.0000000000000002794816326653284
0.00341796875,1.9859502031222873,3.5,0.0000000000000001880831814068812
0.0035400390625,1.9849300520147966,3.625,0.00000000000000017527967795681561
0.003662109375,1.9838742954045379,3.75,0.0000000000000001445495628780048
0.0037841796875,1.9827829528486811,3.875,0.00000000000000012466579979081588
0.00390625,1.981656044563491,4,0.00000000000000010521216469563199
0.0040283203125,1.980493591423941,4.125,0.0000000000000000939767522929817
0.004150390625,1.979295614963316,4.25,0.00000000000000008357585263161542
0.0042724609375,1.9780621373728002,4.375,0.00000000000000007542790349359727
0.00439453125,1.9767931815010558,4.5,0.000000000000000052832426154608426
0.0045166015625,1.9754887708537852,4.625,0.0000000000000000642935646201313
0.004638671875,1.9741489295932846,4.75,0.00000000000000005526874502303015
0.0047607421875,1.9727736825379825,4.875,0.0000000000000000529005929886731
0.0048828125,1.9713630551619659,5,0.0000000000000000280881431771511
