t,x,f,X_fft,X_dft
0,1.8,0,0.00000000000000022585412027746103,0.00000000000000019307997349585387
0.00048828125,1.8135380081022587,0.125,0.00000000000000007610313558361846,0.00000000000000011145085015332277
0.0009765625,1.8234740043005675,0.25,0.00000000000000009802581043800995,0.00000000000000011039557135180737
0.00146484375,1.82981635231896,0.375,0.00000000000000010070090409827694,0.00000000000000011864048414671317
0.001953125,1.8325813681257632,0.5,0.00000000000000012974819661550077,0.00000000000000013411331007003615
0.00244140625,1.8317932744103134,0.625,0.00000000000000011251003341265398,0.00000000000000015134362691884358
0.0029296875,1.8274841366646124,0.75,0.00000000000000010765178489681621,0.00000000000000010877961998139613
0.00341796875,1.8196937810236131,0.875,0.00000000000000010673793147929402,0.00000000000000012574576962169773
0.00390625,1.808469694061161,1,0.00000000000000008330681036197252,0.00000000000000016289750794275292
0.00439453125,1.7938669047814833,1.125,0.00000000000000010833344418181148,0.00000000000000020866306996035366
0.0048828125,1.775947849088402,1.25,0.00000000000000011213383510702654,0.00000000000000014890131805883496
0.00537109375,1.7547822170560652,1.375,0.00000000000000010369918315802768,0.00000000000000013014815559611765
0.005859375,1.7304467833658195,1.5,0.0000000000000001364638489554734,0.00000000000000014299590671987004
0.00634765625,1.7030252213138128,1.625,0.00000000000000013126907636586006,0.00000000000000024029131363012964
0.0068359375,1.6726079008329107,1.75,0.00000000000000010011442372064943,0.00000000000000006188161483371146
0.00732421875,1.639291671010425,1.875,0.0000000000000002338844176308254,0.0000000000000002012381020158659
0.0078125,1.6031796276199533,2,0.00000000000000015858636766241713,0.00000000000000010985281030560083
0.00830078125,1.5643808662211292,2.125,0.00000000000000022925408512689437,0.0000000000000004577562197004431
0.0087890625,1.5230102214153207,2.25,0.0000000000000002643803577885714,0.0000000000000005332339735430575
0.00927734375,1.479187992878083,2.375,0.0000000000000005512696445989949,0.0000000000000005362448635142318
0.009765625,1.433039658820503,2.5,0.7071067811865475,0.7071067811865455
0.01025390625,1.3846955775613066,2.625,0.00000000000000056653302125042885,0.0000000000000007951461514225019
0.0107421875,1.3342906779197208,2.75,0.00000000000000031700112014660553,0.000000000000000853792094129038
0.01123046875,1.281964139165487,2.875,0.00000000000000025506280270294417,0.0000000000000000706637669231125
0.01171875,1.2278590612870843,3,0.00000000000000019483250377366033,0.00000000000000015553147240150127
0.01220703125,1.1721221263620347,3.125,0.00000000000000017836632221910946,0.0000000000000001121288118895332
0.0126953125,1.1149032518341138,3.25,0.00000000000000017563039957239394,0.000000000000000318446166596382
0.01318359375,1.0563552365213198,3.375,0.00000000000000014977157107209476,0.00000000000000024841408764448124
0.013671875,0.9966334001954924,3.5,0.00000000000000014971267654919047,0.00000000000000008620302429393574
0.01416015625,0.9358952175895163,3.625,0.00000000000000019214164167307885,0.00000000000000025688233774651427
0.0146484375,0.8742999477010209,3.75,0.0000000000000001988658214051677,0.00000000000000022912357097043007
0.01513671875,0.8120082592724029,3.875,0.000000000000000143018137899762,0.00000000000000021439013314000189
0.015625,0.7491818533357989,4,0.0000000000000003055036202853762,0.00000000000000012030099535228474
0.01611328125,0.6859830837182951,4.125,0.0000000000000001862954168657131,0.0000000000000001986612797252447
0.0166015625,0.6225745764072119,4.25,0.00000000000000030073656097809824,0.0000000000000004479969511418226
0.01708984375,0.5591188486776614,4.375,0.00000000000000022328622498343127,0.000000000000000036570018294441787
0.017578125,0.49577792888480554,4.5,0.0000000000000002367343423147948,0.0000000000000001809091501725955
0.01806640625,0.4327129778213023,4.625,0.00000000000000031246636103058666,0.00000000000000030123525757946044
0.0185546875,0.37008391253632805,4.75,0.000000000000000387230066043368,0.0000000000000003789568026672105
0.01904296875,0.3080490335063351,4.875,0.0000000000000006771177482755945,0.0000000000000003237359738688084
0.01953125,0.24676465603933867,5,0.35355339059327356,0.3535533905932722
0.02001953125,0.18638474678404626,5.125,0.00000000000000040694321725769267,0.0000000000000012952256572661396
0.0205078125,0.12706056620259842,5.25,0.00000000000000013798721480324476,0.00000000000000023711665526288046
0.02099609375,0.06894031785108157,5.375,0.00000000000000009728189375860823,0.00000000000000025623629486693926
0.021484375,0.012168805295338592,5.5,0.00000000000000007836497911513175,0.000000000000000450061677534682
0.02197265625,-0.04311290252897604,5.625,0.00000000000000006351193602209445,0.00000000000000009951889322715472
0.0224609375,-0.09676779672369584,5.75,0.00000000000000003569374309356036,0.0000000000000005269072510182281
0.02294921875,-0.14866324383680685,5.875,0.00000000000000026859745320781534,0.00000000000000026060401332034395
0.0234375,-0.19867129053071308,6,0.00000000000000011665660844490425,0.00000000000000015673957691036356
0.02392578125,-0.2466689567943665,6.125,0.00000000000000033333429689434593,0.0000000000000003280024295424071
0.0244140625,-0.2925385170112247,6.25,0.00000000000000006444204292478649,0.00000000000000009265593179434502
0.02490234375,-0.33616776822435623,6.375,0.00000000000000018795513658203721,0.00000000000000007652722337954122
0.025390625,-0.37745028497094635,6.5,0.00000000000000021775882347563312,0.00000000000000031909424138492036
0.02587890625,-0.41628566009085255,6.625,0.00000000000000019398642196876748,0.000000000000000331642095474101
0.0263671875,-0.45257973094771164,6.75,0.0000000000000002450718762627404,0.00000000000000002761346988471286
0.02685546875,-0.4862447905362486,6.875,0.00000000000000023252767867162753,0.000000000000000303027546609996
0.02734375,-0.5171997829858692,7,0.00000000000000028522264505089385,0.00000000000000012401744851245333
0.02783203125,-0.5453704830081808,7.125,0.0000000000000003287773362114422,0.000000000000000395428246878898
0.0283203125,-0.5706896588747483,7.25,0.00000000000000037468113612268766,0.0000000000000004113825850274509
0.02880859375,-0.5930972185510051,7.375,0.0000000000000004585316464514009,0.0000000000000005091258646801716
